Image ID,Path,Breed Name,Coat Length,Personality
Devon_Rex_43,Split_By_Members/Subhana\Devon Rex\Devon_Rex_43,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_44,Split_By_Members/Subhana\Devon Rex\Devon_Rex_44,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_45,Split_By_Members/Subhana\Devon Rex\Devon_Rex_45,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_46,Split_By_Members/Subhana\Devon Rex\Devon_Rex_46,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_47,Split_By_Members/Subhana\Devon Rex\Devon_Rex_47,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_48,Split_By_Members/Subhana\Devon Rex\Devon_Rex_48,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_49,Split_By_Members/Subhana\Devon Rex\Devon_Rex_49,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_50,Split_By_Members/Subhana\Devon Rex\Devon_Rex_50,Devon Rex,Shorthair,Pixie like and personality
Egyptian_Mau_32,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_32,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_33,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_33,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_34,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_34,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_35,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_35,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_36,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_36,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_37,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_37,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_38,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_38,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_39,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_39,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_40,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_40,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_41,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_41,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_42,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_42,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_43,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_43,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_44,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_44,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_45,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_45,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_46,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_46,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_47,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_47,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_48,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_48,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_49,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_49,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_50,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_50,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_51,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_51,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_52,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_52,Egyptian Mau,Shorthair,Athletic and active
Exotic_29,Split_By_Members/Subhana\Exotic\Exotic_29,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_30,Split_By_Members/Subhana\Exotic\Exotic_30,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_31,Split_By_Members/Subhana\Exotic\Exotic_31,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_32,Split_By_Members/Subhana\Exotic\Exotic_32,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_33,Split_By_Members/Subhana\Exotic\Exotic_33,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_35,Split_By_Members/Subhana\Exotic\Exotic_35,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_36,Split_By_Members/Subhana\Exotic\Exotic_36,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_37,Split_By_Members/Subhana\Exotic\Exotic_37,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_38,Split_By_Members/Subhana\Exotic\Exotic_38,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_39,Split_By_Members/Subhana\Exotic\Exotic_39,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_40,Split_By_Members/Subhana\Exotic\Exotic_40,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_41,Split_By_Members/Subhana\Exotic\Exotic_41,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_42,Split_By_Members/Subhana\Exotic\Exotic_42,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_43,Split_By_Members/Subhana\Exotic\Exotic_43,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_44,Split_By_Members/Subhana\Exotic\Exotic_44,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_45,Split_By_Members/Subhana\Exotic\Exotic_45,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_46,Split_By_Members/Subhana\Exotic\Exotic_46,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_47,Split_By_Members/Subhana\Exotic\Exotic_47,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_48,Split_By_Members/Subhana\Exotic\Exotic_48,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Japanese_Bobtail_27,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_27,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_28,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_28,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_29,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_29,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_30,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_30,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_31,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_31,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_32,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_32,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_33,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_33,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_34,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_34,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_35,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_35,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_36,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_36,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_37,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_37,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_38,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_38,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_39,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_39,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_40,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_40,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_41,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_41,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_42,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_42,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_44,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_44,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Maine_Coon_Cat_32,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_32,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_33,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_33,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_34,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_34,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_35,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_35,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_36,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_36,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_37,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_37,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_38,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_38,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_39,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_39,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_40,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_40,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_41,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_41,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_42,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_42,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_43,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_43,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_44,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_44,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_45,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_45,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_46,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_46,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_47,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_47,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_48,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_48,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_49,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_49,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_50,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_50,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_51,Split_By_Members/Subhana\Maine Coon Cat\Maine_Coon_Cat_51,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Norwegian_Forest_Cat_29,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_29,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_30,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_30,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_31,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_31,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_32,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_32,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_33,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_33,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_34,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_34,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_35,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_35,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_36,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_36,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_37,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_37,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_38,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_38,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_39,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_39,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_40,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_40,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_41,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_41,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_42,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_42,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_43,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_43,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_44,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_44,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_45,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_45,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_46,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_46,Norwegian Forest Cat,Longhair,Active and sweet
Norwegian_Forest_Cat_47,Split_By_Members/Subhana\Norwegian Forest Cat\Norwegian_Forest_Cat_47,Norwegian Forest Cat,Longhair,Active and sweet
Oriental_31,Split_By_Members/Subhana\Oriental\Oriental_31,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_32,Split_By_Members/Subhana\Oriental\Oriental_32,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_33,Split_By_Members/Subhana\Oriental\Oriental_33,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_34,Split_By_Members/Subhana\Oriental\Oriental_34,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_35,Split_By_Members/Subhana\Oriental\Oriental_35,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_36,Split_By_Members/Subhana\Oriental\Oriental_36,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_37,Split_By_Members/Subhana\Oriental\Oriental_37,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_38,Split_By_Members/Subhana\Oriental\Oriental_38,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_39,Split_By_Members/Subhana\Oriental\Oriental_39,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_40,Split_By_Members/Subhana\Oriental\Oriental_40,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_41,Split_By_Members/Subhana\Oriental\Oriental_41,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_42,Split_By_Members/Subhana\Oriental\Oriental_42,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_43,Split_By_Members/Subhana\Oriental\Oriental_43,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_44,Split_By_Members/Subhana\Oriental\Oriental_44,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_45,Split_By_Members/Subhana\Oriental\Oriental_45,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_46,Split_By_Members/Subhana\Oriental\Oriental_46,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_49,Split_By_Members/Subhana\Oriental\Oriental_49,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_50,Split_By_Members/Subhana\Oriental\Oriental_50,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_51,Split_By_Members/Subhana\Oriental\Oriental_51,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Oriental_52,Split_By_Members/Subhana\Oriental\Oriental_52,Oriental,Longhair and Shorthair,"Vocal, affectionate, active; can be insistent"
Persian_29,Split_By_Members/Subhana\Persian\Persian_29,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_30,Split_By_Members/Subhana\Persian\Persian_30,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_31,Split_By_Members/Subhana\Persian\Persian_31,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_32,Split_By_Members/Subhana\Persian\Persian_32,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_33,Split_By_Members/Subhana\Persian\Persian_33,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_34,Split_By_Members/Subhana\Persian\Persian_34,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_35,Split_By_Members/Subhana\Persian\Persian_35,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_36,Split_By_Members/Subhana\Persian\Persian_36,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_37,Split_By_Members/Subhana\Persian\Persian_37,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_38,Split_By_Members/Subhana\Persian\Persian_38,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_39,Split_By_Members/Subhana\Persian\Persian_39,Persian,Longhair,"Sweet, affectionate, quiet"
Persian_40,Split_By_Members/Subhana\Persian\Persian_40,Persian,Longhair,"Sweet, affectionate, quiet"
